color;team name;player name;platform;player id;car id;car name;game duration;score;goals;assists;saves;shots;shots conceded;goals conceded;goals conceded while last defender;shooting percentage;bpm;avg boost amount;amount collected;amount collected big pads;amount collected small pads;count collected big pads;count collected small pads;amount stolen;amount stolen big pads;amount stolen small pads;count stolen big pads;count stolen small pads;0 boost time;100 boost time;amount used while supersonic;amount overfill total;amount overfill stolen;avg speed;total distance;time slow speed;percentage slow speed;time boost speed;percentage boost speed;time supersonic speed;percentage supersonic speed;time on ground;percentage on ground;time low in air;percentage low in air;time high in air;percentage high in air;time powerslide;avg powerslide time;count powerslide;time most back;time most forward;avg distance to ball;avg distance to ball has possession;avg distance to ball no possession;time behind ball;percentage behind ball;time in front of ball;percentage in front of ball;time defensive half;percentage defensive half;time offensive half;percentage offensive half;time defensive third;percentage defensive third;time neutral third;percentage neutral third;time offensive third;percentage offensive third;demos inflicted;demos taken
blue;;Ithreen;Steam;76561198079681405;23;Octane;331;463;3;0;0;4;3;2;0;75;303;45.4;1655;932;723;13;56;281;87;194;1;10;38.82;26.2;35;370;14;1493;455354;166.53;50.27;130.44;39.37;34.32;10.36;200.02;60.38;127.15;38.38;4.12;1.24;8.9;0.12;74;105.8;93.3;3327;3339;3322;261.65;78.98;69.65;21.02;225.02;67.92;106.27;32.08;167.02;50.42;102.37;30.9;61.9;18.68;0;0
blue;;Kuzon;Steam;76561198047156244;23;Octane;331;332;1;2;0;3;3;2;0;33.33;453;49.47;2377;1663;714;18;65;602;392;210;4;20;22.39;17.24;66;62;12;1564;472367;145.2;44.25;143.95;43.87;38.97;11.88;190.4;58.03;120.29;36.66;17.44;5.31;9.75;0.11;86;89.9;100.7;3050;2822;3180;256.89;78.29;71.23;21.71;211.53;64.47;116.6;35.53;168.88;51.47;78.13;23.81;81.12;24.72;2;1
blue;;Sneakyb4stard;Steam;76561198000133635;23;Octane;331;321;1;1;1;1;3;2;2;100;394;50.19;2180;1435;745;18;66;255;86;169;1;16;37.89;34.95;245;397;37;1662;500910;119.14;36.3;144.62;44.06;64.45;19.64;171.73;52.32;144.87;44.14;11.61;3.54;5.88;0.14;42;117;116.5;3456;3344;3552;251.13;76.52;77.08;23.48;220.38;67.15;107.83;32.85;157.83;48.09;115.28;35.12;55.1;16.79;1;1
orange;;Mattan;Steam;76561197995221836;23;Octane;331;540;2;0;2;3;8;5;2;66.67;459;55.17;2380;1760;620;21;53;351;231;120;3;10;26.25;25.9;171;356;68;1591;484778;133.5;40.31;158.37;47.82;39.32;11.87;178.33;53.85;128.16;38.7;24.7;7.46;9.98;0.1;98;85.6;119.4;2763;2302;3151;215.79;65.16;115.4;34.84;219.16;66.17;112.03;33.83;159.38;48.12;111.32;33.61;60.49;18.26;1;0
orange;;VivaLeRojarThuvesn;Steam;76561197988109750;23;Octane;331;169;0;0;2;0;8;5;1;0;331;60.8;1914;1474;440;20;42;410;274;136;3;13;13.92;71.62;198;561;29;1481;451160;168.22;50.81;126.58;38.23;36.27;10.96;207.6;62.71;112.29;33.92;11.18;3.38;11.39;0.11;102;136.6;83.3;3115;3025;3210;238.38;72;92.69;28;235.22;71.05;95.85;28.95;187.09;56.51;90.37;27.3;53.61;16.19;1;0
orange;;Ziimba;Steam;76561198017156972;23;Octane;331;98;0;0;0;0;8;5;2;0;281;56.14;1486;1015;471;12;41;222;100;122;1;11;17.03;41.6;25;200;10;1412;419415;180.02;55.87;123.38;38.29;18.84;5.85;193.46;60.04;125.34;38.9;3.43;1.06;3;0.09;33;98;107.6;3094;3093;3095;222.73;69.12;99.51;30.88;230.35;71.48;91.89;28.52;165.24;51.28;114.36;35.49;42.63;13.23;0;3
